parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
3440,0,0,2,1,0,4,1,1,5,0,0,0,0,0,0,0,0,0,0,5,11,7,3,25,0,0,0,4,3,0,5,4,3,0,14,0,0,0,1,0,0,0,0,10,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,1,5,11,0,0,0,1,10,0,0,0,0,5,20,0,20,23,9,14,1,0,98,0,176,0,0,0,72,1,0,2,4,0,0,0,1,0,0,2,0,0
3441,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,8,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,9,0,0,0,0,0,0,0,5,3,0,10,0,2,2,0,2,0,0,1,15,0,0,3,0,18,0,0,98,0,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
3442,0,0,4,2,0,0,2,4,0,0,0,0,0,0,0,0,1,20,0,1,0,4,10,15,0,2,0,0,7,0,8,0,0,0,1,0,0,0,2,0,0,2,0,1,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,11,6,0,0,0,4,3,0,0,0,1,0,8,0,5,6,0,6,0,0,59,0,90,0,0,3,0,0,0,0,0,0,1,0,9,0,0,2,0,2
3443,0,0,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,22,17,6,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,2,0,0,1,0,19,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,6,1,1,0,1,5,28,0,7,24,9,10,0,0,33,0,133,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0
3444,0,0,0,0,1,1,1,0,29,0,0,0,0,0,0,0,1,0,0,14,13,0,0,0,1,0,2,0,5,0,0,0,1,0,15,0,5,0,0,0,0,2,0,44,7,7,0,10,0,4,9,4,0,0,0,0,1,0,0,0,0,5,1,2,1,1,5,3,4,0,0,27,16,0,7,0,0,8,0,0,54,0,171,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3445,0,0,3,1,0,7,8,0,0,0,3,0,0,1,0,0,3,1,0,20,15,3,1,0,9,0,0,0,1,0,1,0,0,0,166,0,0,0,1,0,0,0,0,1,18,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,70,10,20,6,32,0,0,4,0,0,8,0,184,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
3446,1,1,0,17,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,3,5,0,0,0,0,4,1,4,8,0,0,1,4,0,0,6,0,3,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,5,0,0,4,2,0,0,0,6,9,2,0,0,1,0,7,0,7,9,0,0,0,0,23,0,22,0,1,0,0,0,0,1,1,0,4,0,0,0,5,0,0,3
3447,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,11,12,4,2,1,7,1,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,2,11,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,25,18,20,3,8,5,1,2,0,0,4,0,168,0,0,0,24,0,0,0,2,0,0,1,0,0,0,1,0,0
3448,0,0,1,4,0,1,0,0,5,0,4,0,0,0,0,0,0,0,0,20,23,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,9,0,0,0,0,7,36,0,9,33,17,7,0,0,54,0,198,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0
3449,2,14,1,0,0,3,1,0,27,0,0,0,0,0,0,4,1,0,0,21,18,40,1,5,1,0,0,0,1,0,0,1,1,0,6,2,3,0,2,5,0,0,1,53,0,5,0,4,0,2,9,0,1,0,0,0,1,0,0,5,1,6,0,0,0,0,2,5,6,0,0,28,18,0,5,3,2,8,0,0,103,0,155,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,33,1
3450,0,2,1,0,1,4,0,2,0,0,0,0,0,0,0,1,0,0,4,4,4,5,0,20,0,0,0,0,0,0,0,0,4,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,10,2,0,8,1,10,6,0,5,4,2,1,0,0,0,15,0,2,4,0,20,0,0,137,0,89,1,12,0,0,1,0,0,2,0,0,0,0,0,3,0,0,3
3451,0,0,1,6,0,1,2,0,15,0,0,0,0,0,0,0,0,0,0,16,28,12,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,47,0,3,2,1,0,0,6,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,12,13,0,0,3,40,14,1,7,9,2,15,0,0,76,0,183,2,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,1
3452,0,0,1,1,3,0,0,0,5,0,4,0,0,0,0,0,1,5,2,19,29,3,0,4,0,0,0,0,1,0,0,1,1,0,16,0,0,1,1,0,0,2,0,16,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,13,4,0,0,5,12,35,1,12,19,16,15,0,0,65,0,233,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0
3453,0,0,2,5,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,21,12,10,0,7,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,9,3,3,0,1,2,29,0,5,24,10,14,0,0,42,0,190,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0
3454,0,0,1,7,0,1,1,0,26,0,0,0,0,1,0,0,0,1,0,13,19,10,3,1,1,0,1,0,5,1,0,0,1,0,23,4,0,0,0,0,0,3,0,30,8,7,1,9,0,2,9,1,1,0,0,0,0,0,0,3,1,4,0,0,0,0,1,4,3,0,4,20,24,0,6,2,0,7,0,0,61,0,135,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0
3455,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,11,2,6,0,0,0,0,0,0,0,36,0,0,0,9,0,0,1,1,13,0,0,1,1,0,1,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,3,0,18,0,3,11,0,0,0,5,17,1,1,3,0,1,0,0,42,0,24,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3456,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,36,21,13,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,39,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,17,1,0,0,3,3,26,0,22,34,20,15,0,0,42,0,213,0,0,0,0,0,0,1,9,0,0,0,0,0,0,2,0,0
3457,0,0,2,6,3,1,2,1,0,0,1,0,0,0,0,0,0,18,0,13,14,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,17,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,5,1,0,0,2,3,19,0,8,17,8,8,0,0,35,0,117,1,0,0,1,0,0,0,8,0,0,0,8,1,0,0,0,1
3458,0,0,0,1,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,31,26,4,1,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,1,12,1,0,0,0,11,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,68,11,0,0,0,2,9,22,1,23,43,17,19,0,0,68,0,265,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0
3459,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,8,3,3,7,13,0,1,0,0,1,1,2,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,6,4,0,0,0,0,0,1,0,0,22,10,0,1,0,5,8,6,0,0,2,0,31,0,17,7,0,12,0,0,118,0,165,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1
3460,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,1,0,0,19,26,6,1,6,1,0,0,0,1,0,0,0,2,0,9,0,0,1,2,0,0,0,1,16,0,0,1,0,0,2,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,7,4,0,0,5,3,35,0,12,28,13,12,0,0,52,0,205,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2
3461,0,2,3,12,0,1,2,1,6,0,0,0,0,0,0,2,0,1,0,18,31,18,1,18,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,3,78,1,0,0,0,0,3,9,1,1,0,0,0,0,2,0,1,0,3,0,2,0,1,10,2,2,0,0,26,28,0,6,3,0,8,0,0,88,0,242,2,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1
3462,0,0,0,2,0,12,6,0,0,0,1,0,1,0,0,0,4,0,0,3,14,9,2,6,3,0,0,0,2,1,3,0,0,0,100,0,0,0,2,0,0,0,0,3,12,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,3,5,0,0,0,2,2,0,0,1,18,2,17,0,11,2,1,2,0,0,37,0,129,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0
3463,0,1,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,7,0,5,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,19,2,0,0,0,2,0,0,0,0,0,0,11,0,1,0,0,0,0,0,32,0,74,0,0,0,0,4,0,1,3,0,1,0,0,0,1,0,0,1
3464,0,1,4,9,0,1,1,8,25,1,2,0,0,0,0,0,1,4,0,25,62,13,1,15,0,0,0,0,1,0,1,3,0,0,0,3,2,0,1,0,0,2,0,49,0,1,1,0,0,3,10,1,1,0,0,0,1,0,0,2,0,9,0,0,0,14,12,7,14,0,0,48,51,2,10,6,2,24,0,0,165,0,344,1,0,0,0,1,0,1,5,0,0,0,4,0,3,0,0,1
3465,0,0,0,5,1,8,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,10,0,0,0,0,2,1,2,1,0,15,0,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,12,0,8,0,0,0,2,0,0,0,30,6,0,1,0,2,1,0,0,0,0,0,22,0,3,2,0,5,0,0,110,0,119,0,0,0,0,5,0,3,7,0,3,0,0,0,0,0,0,0
3466,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,6,0,1,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,5,0,2,0,0,0,0,10,0,0,8,1,4,0,0,4,3,4,0,0,1,1,7,0,0,0,0,3,0,0,27,0,21,0,7,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1
3467,0,0,4,9,1,3,6,0,16,0,0,0,0,0,0,1,1,2,0,19,40,30,0,13,0,0,0,0,2,0,0,0,0,0,3,1,3,1,4,0,0,0,0,59,0,4,1,0,0,1,6,0,0,0,0,0,1,2,0,1,0,6,1,1,0,0,7,6,8,0,1,49,43,2,6,6,4,17,0,0,130,0,195,2,0,1,1,0,0,0,7,0,1,1,0,0,1,1,0,2
3468,0,0,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,38,0,1,3,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,2,1,0,0,17,3,0,8,0,0,0,0,8,0,3,0,0,2,0,0,24,0,10,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
3469,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,0,1,0,0,17,0,0,2,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,1,0,0,1,0,0,0,11,3,0,6,0,0,1,0,7,1,2,2,0,0,0,0,19,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0
3470,0,0,0,7,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,27,23,24,0,6,1,0,1,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,44,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,3,0,1,16,28,1,9,8,2,16,0,0,88,0,133,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1
3471,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,10,4,2,15,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,1,0,0,4,1,0,0,0,0,0,2,0,0,0,5,7,0,1,0,5,5,2,0,0,0,3,27,0,18,22,10,17,1,0,107,0,178,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1
3472,0,0,3,19,0,0,1,3,0,0,0,0,0,0,0,0,0,65,0,4,9,12,0,10,0,0,0,0,1,0,1,0,0,0,2,51,1,0,1,0,4,2,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,2,0,0,0,1,8,0,3,8,0,1,0,0,14,0,2,0,0,4,0,0,0,0,1,0,1,0,14,1,0,2,0,0
3473,1,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,32,9,1,2,0,0,0,2,1,0,0,0,4,0,1,0,0,0,4,0,0,0,0,7,0,0,0,0,0,2,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,10,8,0,0,1,17,22,0,23,43,15,17,0,0,74,0,278,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1
3474,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,7,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,15,4,0,0,0,1,0,0,0,0,0,0,23,0,2,1,0,5,0,0,45,0,71,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
3475,0,0,1,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,0,28,36,7,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,1,22,0,0,0,0,1,4,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,14,8,0,0,0,2,9,30,0,7,19,20,24,0,0,65,0,213,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0
3476,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,15,31,3,1,5,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,4,3,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,7,2,0,0,0,3,24,0,12,29,9,12,0,0,54,0,100,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1
3477,0,0,0,1,0,3,1,0,3,0,1,1,0,0,0,0,1,0,0,28,22,12,0,2,0,0,0,0,2,0,0,0,4,1,3,0,0,0,0,0,2,0,0,14,2,0,0,1,0,2,4,1,0,0,0,0,0,1,0,0,2,2,0,0,0,5,8,2,1,0,2,7,23,0,18,34,15,16,0,0,60,0,223,0,0,0,7,0,0,1,4,0,0,0,0,0,1,1,0,2
3478,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,9,2,9,0,21,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,13,1,0,0,0,6,3,6,1,0,1,0,16,0,11,5,0,22,0,0,125,0,139,0,0,0,1,1,0,0,4,0,0,0,3,0,1,1,0,0
3479,0,2,1,0,1,12,1,0,1,0,0,0,0,0,0,2,0,0,0,4,1,5,1,6,0,0,0,0,11,1,22,3,0,3,3,0,0,1,0,0,0,0,0,4,0,2,1,0,0,0,3,3,2,0,0,0,0,1,0,0,31,0,1,0,2,2,3,5,0,0,1,3,19,0,9,3,0,7,0,0,65,9,119,0,0,0,0,0,0,2,2,0,3,0,0,2,2,30,0,0
3480,0,1,2,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,17,23,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,5,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,7,5,0,0,1,7,19,1,17,30,15,21,0,0,55,0,183,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0
3481,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,2,0,2,0,7,3,12,0,2,1,6,10,0,7,13,1,0,1,2,2,0,2,0,2,0,0,16,1,0,0,1,0,1,8,0,0,0,0,0,1,1,0,0,16,0,1,0,5,6,13,6,0,0,0,4,36,0,22,28,4,19,19,0,139,0,276,0,0,0,0,0,0,1,2,0,0,0,0,0,2,6,0,0
3482,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,12,12,2,2,1,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,7,12,0,11,26,7,7,0,1,41,0,96,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
3483,1,0,1,0,0,1,5,1,31,0,0,0,0,0,0,0,0,1,0,21,44,10,0,13,2,0,0,0,3,0,0,1,0,0,7,10,6,0,0,0,0,0,0,76,1,5,1,0,0,2,13,0,0,0,0,0,0,1,0,8,1,7,2,1,1,1,14,15,3,0,1,69,56,2,3,4,2,14,0,0,125,0,258,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0
3484,0,0,3,18,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,10,10,29,0,4,0,0,0,0,1,2,0,64,0,0,0,1,0,0,0,0,14,0,0,5,0,2,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,2,0,0,16,5,1,0,2,0,0,10,16,0,4,3,0,2,0,0,50,0,33,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1
3485,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,2,1,17,3,2,0,0,0,1,7,0,2,22,0,0,0,0,0,0,1,1,4,4,0,2,3,1,1,1,1,0,5,0,0,0,0,0,0,2,0,0,5,1,0,1,8,8,3,4,0,0,3,0,8,1,4,5,1,3,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2
3486,0,0,4,0,1,10,3,0,3,0,2,1,0,0,0,5,4,0,0,25,23,2,1,1,7,0,0,0,5,1,0,0,0,2,326,0,0,0,1,0,0,9,1,10,8,2,1,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,77,25,25,0,35,11,2,4,0,0,12,0,402,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0
3487,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,4,0,0,0,0,6,8,0,5,18,8,5,0,0,27,0,91,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
3488,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,10,2,2,7,0,5,0,1,0,0,2,0,2,9,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,1,0,0,0,1,2,0,0,3,1,0,0,4,0,0,4,0,0,0,1,11,0,6,0,0,2,0,0,20,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,19,28,11,1,5,0,0,1,0,0,0,0,0,2,1,4,1,0,0,1,0,0,0,0,20,0,0,0,0,0,1,4,0,3,0,0,0,1,0,0,0,1,0,0,0,0,7,6,3,4,0,4,7,31,1,28,32,22,26,0,0,63,0,275,1,0,0,1,0,0,1,5,0,0,0,0,0,2,0,0,1
3490,0,0,4,33,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,32,2,10,0,0,0,1,2,0,3,4,0,1,0,12,0,0,5,0,8,3,0,0,0,0,1,1,2,1,8,0,0,0,0,0,0,4,0,0,2,1,0,0,0,16,10,0,0,0,0,0,3,0,2,3,0,0,0,0,8,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,8
3491,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,5,11,1,20,1,0,0,0,1,0,12,0,0,1,10,0,1,0,2,0,0,0,0,19,1,1,0,1,0,4,5,0,0,0,0,0,0,1,0,0,8,9,0,0,0,6,6,3,0,0,0,3,22,0,16,16,11,20,5,0,108,0,189,0,0,0,6,1,0,1,0,0,0,1,0,0,1,1,0,0
3492,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,29,0,0,1,0,3,0,4,0,2,11,1,4,0,0,0,0,0,0,0,8,0,0,2,0,0,0,7,0,3,0,0,0,0,0,0,0,17,8,0,0,0,16,1,3,0,0,0,0,27,0,0,0,0,7,0,0,92,0,115,1,0,0,0,8,0,0,5,0,2,0,0,0,2,0,0,1
3493,0,2,3,1,0,0,1,0,6,0,8,0,0,0,0,0,0,0,0,29,39,9,1,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,2,0,0,0,0,61,0,0,0,0,0,2,7,0,2,0,0,0,0,0,0,0,0,4,0,1,0,4,16,3,0,0,1,1,44,0,20,36,20,14,0,0,83,0,320,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2
3494,0,0,0,5,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,8,20,12,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,18,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,11,1,0,0,0,0,24,0,12,28,11,9,0,0,37,0,172,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2
3495,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,14,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,5,4,0,0,0,4,8,0,5,16,9,4,0,0,16,0,110,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
3496,0,0,0,1,0,0,2,0,6,0,3,0,0,0,0,0,0,0,0,25,40,6,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,29,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,0,0,0,14,29,0,17,35,23,16,0,0,51,0,254,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1
3497,0,1,0,5,0,1,1,0,6,0,4,0,0,0,0,0,0,0,0,28,42,28,1,1,0,0,0,0,4,0,0,0,0,1,8,1,0,0,9,0,0,0,0,66,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,6,0,1,0,13,14,2,2,0,0,11,39,0,17,40,10,11,0,0,108,0,310,0,0,0,0,0,0,1,7,0,0,0,1,0,4,1,0,3
3498,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,15,1,3,0,0,0,0,3,0,1,1,0,0,2,1,0,0,4,0,1,0,0,4,1,0,0,0,25,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,185,4,7,0,0,2,0,10,0,3,4,0,4,0,0,30,1,18,0,9,0,0,1,0,0,1,0,2,0,0,0,0,3,0,3
3499,0,0,2,0,0,20,30,0,1,0,0,0,0,0,0,1,0,0,1,6,0,5,0,24,0,0,0,0,3,9,14,0,1,0,0,1,0,0,9,0,0,0,1,52,0,0,0,0,0,2,14,0,0,0,0,0,1,0,0,0,38,16,0,0,0,0,25,0,0,0,40,1,44,0,14,13,0,39,0,0,90,0,257,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0
3500,0,0,1,2,0,0,1,0,2,0,5,0,0,0,0,0,1,0,0,20,23,5,1,2,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,44,0,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,10,3,0,0,1,1,27,0,11,19,13,21,0,0,41,0,190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3501,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,10,3,1,5,0,1,0,0,0,0,0,0,1,10,0,0,3,1,0,0,2,0,0,5,0,2,0,0,1,0,0,2,5,0,0,0,0,1,0,0,0,0,1,1,0,1,2,4,2,1,0,0,0,0,5,0,2,2,0,2,0,0,20,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
3502,0,3,7,3,1,4,1,0,0,0,0,0,0,0,0,16,0,1,0,8,1,3,2,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,5,0,2,0,0,0,1,0,14,0,1,4,0,5,3,11,0,0,0,0,20,0,3,3,0,22,0,0,124,0,152,0,0,1,0,1,0,0,5,0,1,0,1,0,1,0,0,0
3503,0,0,1,1,0,1,3,0,19,0,0,0,0,0,0,0,0,1,1,22,29,3,1,0,0,0,0,0,2,0,0,3,0,0,0,1,4,0,1,0,0,0,0,64,0,1,0,8,2,3,2,3,0,0,0,0,2,0,0,0,0,2,0,0,0,9,9,6,1,0,0,34,42,0,6,3,0,13,0,0,75,0,185,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
3504,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,15,18,2,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,8,18,0,8,27,9,9,0,1,35,0,146,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,0,0
3505,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,13,4,1,2,0,0,0,0,0,0,1,0,2,0,15,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,10,3,8,0,8,17,7,15,0,0,38,0,120,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
