parent_cell,X,Y
2192,4784.76166104455,5279.789170640921
2193,4791.283086399201,8860.109538871317
2194,4781.395227505987,8317.428583646939
2195,4754.142934525019,11933.793892612905
2196,4793.468897386871,7102.411217335883
2197,4781.090282505105,4351.310159972771
2198,4797.337886813493,5649.249512127126
2199,4815.815647633485,5461.783897591376
2200,4784.441655779413,4998.573746819776
2201,4794.318020923464,4466.804845433808
2202,4792.038141864967,4685.953205055221
2203,4811.783456144521,5974.338531019729
2204,4797.800138443144,7384.121767037946
2205,4798.30144431209,2986.1946098868375
2206,4792.928847895907,11346.998105904637
2207,4788.990962632007,3089.731925264013
2208,4810.248657187994,12711.40363349131
2209,4808.7985467565295,3179.0300126368998
2210,4813.567575794472,5143.336356995008
2211,4806.830764391318,11451.516514627241
2212,4802.856896292961,7860.749962479364
2213,4796.9709106697055,10382.306414848583
2214,4817.801045211473,10134.652710257657
2215,4806.700483558994,12058.616344294003
2216,4818.555910775267,6969.26985395626
2217,4810.266841828691,4801.8190225959015
2218,4825.039843104872,9160.845582163502
2219,4830.692054263566,11594.41996124031
2220,4822.069493521791,8159.519000681917
2221,4838.160421826316,4886.756730846049
2222,4815.892021720969,11815.528299916457
2223,4822.065624409002,6161.400996028494
2224,4845.548033126294,6452.070600414078
2225,4849.749844871909,11924.857016221966
2226,4849.0654575776525,12119.774963518867
2227,4861.69814953471,10388.379184939566
2228,4829.166535947712,3389.1466666666665
2229,4851.571276682751,11705.745808456693
2230,4848.174262445391,3857.2754436114556
2231,4849.776478679505,11126.084488413924
2232,4845.361133530625,10516.184288404627
2233,4875.153921091086,4737.92693619094
2234,4858.497549500098,2590.600535842645
2235,4876.78945686901,3026.552875399361
2236,4898.193874602716,11339.637243571222
2237,4874.268677011678,4615.32146856503
2238,4862.1263436123345,5742.7501321585905
2239,4875.502299144207,6258.07025162856
2240,4889.003229011426,3106.7081470442126
2241,4869.638540554963,8694.442302561367
2242,4887.000259706531,11547.514478639137
2243,4893.629116117851,3362.811308492201
2244,4898.905897578111,11466.618783508966
2245,4885.478320526893,7859.2804610318335
2246,4894.603558457083,9636.596202473449
2247,4875.577999718666,12797.968912645942
2248,4879.092076677316,12446.004089456868
2249,4872.522979552094,4521.151606621227
2250,4899.18464061528,2750.2434541650173
2251,4870.651185386708,6857.363680528566
2252,4893.510243498655,6752.843484858936
2253,4873.559010040514,9262.930773295755
2254,4909.1210370139,10080.662033421833
2255,4897.1758803604525,9048.492362753243
2256,4899.110165593376,6076.540861698865
2257,4924.524733084844,11820.70137090151
2258,4896.968776784621,6623.3126607077265
2259,4906.052454916415,7601.49355008556
2260,4928.365015166835,8152.199046656074
2261,4926.774345774345,10450.988631488632
2262,4927.386188377857,7780.588474249518
2263,4921.3082718692995,8584.518439210087
2264,4917.134669589727,9963.046899467585
2265,4934.120891197922,10555.666200419622
2266,4919.67864707892,4136.6533652203625
2267,4924.592697624956,5633.192307692308
2268,4930.285741462951,3992.666603253115
2269,4913.956484315226,12204.805183626626
2270,4927.777546993458,9161.416761865199
2271,4948.105380665327,6504.634888740046
2272,4971.436867517693,3905.19915338316
2273,4976.288347363758,6833.406468763846
2274,4973.068295806211,4061.646675915057
2275,4935.629085480829,4985.9641734758015
2276,4953.134781644868,5703.124362669031
2277,4967.224453742446,9278.72310553231
2278,4951.471457938014,4842.0371600253
2279,4964.563485621521,2530.8926832096477
2280,4965.1919411267945,3282.9720714199543
2281,4978.219287949922,4542.85260172144
2282,4976.26518855918,4446.051577466676
2283,5012.92512128243,5703.357097658722
2284,4958.718212560387,3748.5034782608695
2285,4970.008280168318,6035.902402606217
2286,4992.162177096284,5022.333195192707
2287,4956.792134090009,8716.615151115217
2288,4957.010239510387,10793.356617430707
2289,4982.752932753208,12552.269592994437
2290,4975.99519498255,3160.7825097364826
2291,4975.194826866917,3040.772549019608
2292,4968.06065453576,8475.37172565487
2293,4991.349558410277,12232.38087113609
2294,4968.868922911631,9867.202591995703
2295,4972.510374050263,5774.662624196377
2296,4968.673470936409,6390.788511154955
2297,4987.013398163155,10298.917558076715
2298,4977.763985396302,10380.225415145449
2299,5006.299054777361,5990.00455528983
2300,4997.419678594898,8825.620048987395
2301,4996.715200129639,6930.270458596662
2302,5002.39601643648,7894.92061408515
2303,4998.3209935678115,9416.171547830847
2304,5019.309796382067,8681.697456960586
2305,4995.155533564242,11250.738413326735
2306,5016.931073446328,10633.623050847458
2307,5002.944404251767,11620.02292837665
2308,4991.26642771804,4329.461170848268
2309,5035.724776119403,6303.549036635007
2310,5019.541322882288,9085.710052255226
2311,5035.939881048063,9206.43321009484
2312,5029.814620471536,5902.186170212766
2313,5009.480944520204,8369.955931960094
2314,5008.88440542933,5366.812555326055
2315,5040.414249806651,5797.841840680588
2316,5026.56139815775,12065.918745806137
2317,5011.166636642047,5261.350147120639
2318,5020.96668063705,4791.391974015088
2319,5041.330614435203,4234.296968070835
2320,5031.498566002635,10877.624680257344
2321,5035.883202099738,8955.565179352581
2322,5045.180908268115,6607.310546771017
2323,5044.344190968955,6153.302093132644
2324,5078.884019081694,4350.458184257603
2325,5047.455920676285,2973.127248458654
2326,5043.290598290599,6496.157601657602
2327,5032.1380475302885,12352.649347623486
2328,5045.618117369043,7020.198188263095
2329,5054.870467266975,11476.243854952543
2330,5075.24681858538,12407.70849363717
2331,5084.557384760113,9863.49489315952
2332,5083.494194591417,11155.157333921223
2333,5071.039461883408,10397.348579970105
2334,5071.239411641978,3687.9963488420613
2335,5080.038652389658,10789.017236876469
2336,5091.430808048133,3230.745422785793
2337,5088.127645097639,7561.119071919439
2338,5100.795516992046,7941.310918293565
2339,5105.52837197387,4799.805110798002
2340,5102.493278590822,10956.336931329051
2341,5104.700348645177,12843.204355006423
2342,5080.8182588235295,4601.0981647058825
2343,5090.892077676577,10280.909348685342
2344,5095.711881123019,10099.474061411007
2345,5109.612925589277,9996.143429363734
2346,5088.440354206198,10720.649968374446
2347,5108.735614778921,5364.725015142338
2348,5095.885127288968,7093.311210361769
2349,5094.486596965648,11713.900007861017
2350,5087.356513222331,9757.992899118512
2351,5097.148592283629,7665.9094760166845
2352,5100.252115927161,5454.353167478841
2353,5114.171942198521,9374.393256494064
2354,5114.206451157538,12504.794678147939
2355,5117.04316505302,6876.223317196865
2356,5123.333884297521,3119.1244260789717
2357,5133.332930270052,3725.484482063684
2358,5118.45165693486,6470.261697125958
2359,5133.846982095613,11562.615886297914
2360,5146.256107954546,3648.551278409091
2361,5152.945768612748,4605.626807712908
2362,5128.414563852953,8370.959331369284
2363,5138.833116629827,9059.147900143023
2364,5145.127101692166,12622.186084229876
2365,5113.483421010681,9473.867766618843
2366,5146.65014745019,12358.719844637848
2367,5141.570999842047,12055.900410677617
2368,5145.031216216216,3966.9530405405403
2369,5135.229787727641,4688.514789467579
2370,5129.441173677714,10549.211091064477
2371,5134.442542479547,5163.39263687854
2372,5136.052344143842,8047.973533859856
2373,5138.919995258978,9706.901979376556
2374,5151.959309494451,7297.605479011419
2375,5168.49623577473,4076.9578640210098
2376,5148.467752885268,4989.167376411776
2377,5165.688888888889,9291.102049622437
2378,5186.181728020536,6980.969255002626
2379,5177.472523686477,11692.785529715762
2380,5183.505658077995,10754.881441504178
2381,5149.439304298239,11934.396607028299
2382,5178.750335699214,10313.161231536544
2383,5143.735294117647,3523.9099863201095
2384,5184.084584527221,9813.096389684813
2385,5175.592281879195,10632.883352786694
2386,5153.356296058955,6057.564028623305
2387,5172.524494219653,6684.700578034682
2388,5187.146899196758,9537.826977350025
2389,5179.868319459525,2707.7854385329956
2390,5177.608695652174,10471.091586674196
2391,5187.449561521494,6197.891052886426
2392,5164.39155876494,11243.70343625498
2393,5192.973289857084,7119.3815734702375
2394,5206.572519905315,7990.476113621691
2395,5181.1766169154225,10394.270805065582
2396,5199.248053392658,3552.348641347529
2397,5199.867056403595,11301.474721229837
2398,5203.8552470752575,6458.847214946743
2399,5211.200013197836,11408.478817473935
2400,5217.53495756596,5403.793199006986
2401,5220.226309476209,5681.774023723844
2402,5207.731247080804,6390.666791219057
2403,5209.308570726916,4188.010928290766
2404,5219.515669515669,4739.713746438746
2405,5212.432459178624,5591.763384463137
2406,5219.194998220007,9706.801263794945
2407,5231.350195840459,3172.9523362939262
2408,5225.122699004975,3450.0584577114428
2409,5234.449219749296,3752.6763878229726
2410,5212.088609344761,5144.10132706663
2411,5241.140014693277,7886.350434676136
2412,5244.7728133065675,5971.464066532836
2413,5248.1415909756815,3875.404849106358
2414,5272.5309684150625,4145.90439153941
2415,5228.428610354224,6616.827247956403
2416,5273.450971731449,5095.265753828033
2417,5232.555411114722,6529.670458238544
2418,5246.707529178427,8797.29056373484
2419,5247.374406056213,8922.934766851897
2420,5239.5165100024105,11183.542901904073
2421,5267.15632499143,5007.908741858073
2422,5260.731396736967,3614.5296458416237
2423,5259.085000408263,7235.4845268228955
2424,5241.521673234313,10170.811276144286
2425,5256.125213466699,11977.626616247866
2426,5272.220979532164,10467.7533625731
2427,5259.292467590523,4851.100469378632
2428,5246.629783119215,7451.542478242851
2429,5289.064982476635,5164.069071261682
2430,5293.514433357092,6603.6557377049185
2431,5255.450413607213,12202.277349196022
2432,5258.136922320551,11616.638479187151
2433,5269.457927510777,12106.377933897493
2434,5298.143517208864,3958.6944837340875
2435,5291.225202260889,4026.4736783774797
2436,5299.598982970671,6503.134224219489
2437,5284.169116375584,6754.129517551444
2438,5277.116570654016,12563.745306675703
2439,5308.456227811768,5239.000528740841
2440,5293.8130098870815,9862.078232211357
2441,5289.6066306574785,7380.639597690445
2442,5312.787814381863,11381.117074034715
2443,5290.60131147541,9097.969508196722
2444,5305.566522116219,9673.099450708298
2445,5313.85512732278,4805.579605414086
2446,5308.492814125377,8121.241376950452
2447,5306.312393540914,9319.716086393677
2448,5301.337106918239,12475.198838896951
2449,5306.191552795031,7313.210062111802
2450,5333.758482839314,6678.481864274571
2451,5317.080133458207,5769.466518379771
2452,5305.892367217728,12269.568765388674
2453,5310.130752273353,11213.41388812345
2454,5317.318877551021,11100.96350078493
2455,5322.397164250438,3366.18671339812
2456,5336.168455952005,8856.166798231765
2457,5313.349328859061,4427.7790987535955
2458,5322.115080682648,8254.009031144165
2459,5339.060349447958,11576.243863222211
2460,5331.961289073841,6169.967918319946
2461,5347.182665544696,10123.195481908215
2462,5331.656888888889,11309.800296296296
2463,5324.496679746453,11682.20947781467
2464,5369.784471218206,11264.57786702365
2465,5363.850258930923,10270.227552005617
2466,5356.337861783816,3457.714032571091
2467,5358.207170016295,3566.56165127648
2468,5349.090852761211,6382.341259391217
2469,5369.22880347266,3278.0182034586574
2470,5373.179750550256,7440.154724056411
2471,5388.204726826274,11158.785348884796
2472,5367.230871548011,5987.9770711933115
2473,5384.688747346072,12454.227600849257
2474,5368.928036470205,7352.239010094432
2475,5364.156820494403,7879.099958101395
2476,5381.298173729806,12275.073753219387
2477,5386.724227361141,10889.414523449319
2478,5364.505904944791,12364.667498799809
2479,5382.802138057422,12058.575565058032
2480,5384.840169731259,9086.064497878358
2481,5379.715124405927,8648.638523902711
2482,5371.373826903024,3651.4159541188737
2483,5371.467248339628,12163.888136476104
2484,5370.362491536899,6543.108598510495
2485,5374.649609896675,11492.227384550502
2486,5406.5355712378405,11697.026066501367
2487,5388.09764761604,10001.621250394695
2488,5389.069173344292,9579.223614820903
2489,5412.446835532351,8169.867776758626
2490,5410.67478684531,7335.698799373587
2491,5390.041433007369,4198.088983639987
2492,5392.321203675028,3847.5636936099927
2493,5428.758691893969,6307.093930080676
2494,5405.100029542097,7003.964903988183
2495,5406.684881412601,7219.25744436318
2496,5414.555951208425,9913.207212667627
2497,5400.586240140228,11032.61647677476
2498,5418.095269643567,4728.7151185901685
2499,5430.405959628324,6523.895225889138
2500,5416.913346205605,3015.5515183429875
2501,5436.310566874275,3666.955557901404
2502,5428.083140040591,8730.350971296028
2503,5408.25018258541,4800.251075225188
2504,5424.566659070191,8965.908329535096
2505,5433.914063698175,10616.660855784468
2506,5414.739056850527,9299.844141857066
2507,5407.692457991403,6865.290738569754
2508,5428.139328946299,4492.824924851734
2509,5430.88668465323,7138.462307570227
2510,5427.913025471112,6641.044936839926
2511,5436.145272347228,5385.916574449772
2512,5441.170731707317,6442.63199092456
2513,5454.5123487651235,7284.70502949705
2514,5438.861233167966,8549.538908575478
2515,5429.2301973506355,5494.270005406866
2516,5420.042651539027,12783.025317785481
2517,5462.459886695907,5887.2096125731
2518,5449.893995552261,12178.97442550037
2519,5438.795737982807,5248.897990071438
2520,5432.870107615327,4612.098498869011
2521,5447.509540068287,6780.26571600723
2522,5468.793051151248,10945.42892596167
2523,5449.4910659272955,3460.7891910923336
2524,5471.914624013295,12848.142397174906
2525,5460.575616589124,6124.4976236930315
2526,5453.089489211547,5751.004801295771
2527,5488.135398230089,11002.408628318584
2528,5460.432764910494,11465.230847543904
2529,5486.07526163438,12249.565575595636
2530,5483.203004036261,7617.679944418713
2531,5445.109021160747,12686.71996040094
2532,5488.842221746269,12342.007353466124
2533,5489.840235902193,10360.949771386919
2534,5502.188705151932,9466.23318010865
2535,5489.116894772268,7852.040385909805
2536,5496.079492133591,8299.291333149324
2537,5504.870205920206,8408.922329472329
2538,5521.590679996695,4556.228207882344
2539,5495.351269775188,9254.27945462115
2540,5504.868207370393,12720.463772642099
2541,5491.589896933452,5592.815625397633
2542,5511.028559837729,9859.388235294118
2543,5506.777503571892,11095.139044031692
2544,5506.673001715266,6910.059828473413
2545,5509.1667944365345,3936.248165589749
2546,5522.234688234481,12113.37543204756
2547,5514.849060631938,3453.7297181895815
2548,5523.340649404028,6755.213152486642
2549,5522.538123525103,5650.183660183904
2550,5528.315572184234,6496.277899625855
2551,5534.256187693365,9347.101323478859
2552,5542.619363654109,11359.062951395666
2553,5532.502204850672,3543.3005612347165
2554,5539.675595969526,10598.017694765298
2555,5550.338195338195,3809.2417179083845
2556,5552.672050779234,4927.527557023429
2557,5554.492242697938,6643.976473159007
2558,5525.558381582575,9724.790253653156
2559,5546.599521717369,4140.303931928146
2560,5545.89031978789,5308.7034251393325
2561,5571.5255305466235,3457.724372990354
2562,5556.609559987338,11453.589806900918
2563,5560.961389128559,4751.720880069025
2564,5564.052842916801,12015.550674590428
2565,5560.275145680263,12738.847479098049
2566,5578.133949191686,7856.304494581631
2567,5564.626236238104,8649.77355849972
2568,5561.090251053693,10195.434029686641
2569,5555.982736490822,12481.047298164549
2570,5558.180983437741,7003.75353986098
2571,5572.780828686384,11909.301475259406
2572,5585.906175011998,12810.21716525356
2573,5570.166692934069,3650.767743630155
2574,5587.422267607377,9205.749721500186
2575,5577.500560987338,9953.136640487257
2576,5572.514944121978,10305.152300095297
2577,5583.394820238225,12671.646486722762
2578,5594.061802358579,10996.99167560068
2579,5588.90675274106,8537.610205963725
2580,5588.039869329572,4337.56180859752
2581,5609.988105857865,10685.021409455843
2582,5586.793449316528,7991.908574471862
2583,5613.443812025686,8595.85274372446
2584,5610.490192748578,9679.279103337012
2585,5610.077733786873,5823.306139519322
2586,5616.625414238373,7177.327505427951
2587,5611.255202534898,6761.101995375525
2588,5598.322766217871,10750.584577723379
2589,5620.8781465805305,8087.619625751838
2590,5619.418343875791,8150.949971247844
2591,5604.899077181208,12370.083808724832
2592,5632.291962300116,6595.669172932331
2593,5622.530584606125,7066.320291926868
2594,5619.649821428571,5299.620892857143
2595,5636.809062149199,6521.011837942648
2596,5630.713918996007,10564.577509982886
2597,5632.852616877389,9578.40341076154
2598,5610.632403581267,5197.040289256199
2599,5656.636786841153,5006.327160813117
2600,5631.691889090438,4243.5613500906975
2601,5630.674931975775,12231.454796805056
2602,5657.508597986057,10234.085282726568
2603,5626.203004980163,10454.992571959147
2604,5663.529421081809,6827.544784984557
2605,5668.002905006294,5166.425486588554
2606,5668.584460431654,5260.049784172662
2607,5658.674627811213,4459.514475768135
2608,5664.832417582417,7498.091956654456
2609,5658.985231202016,2999.9325441012716
2610,5652.808847624249,10369.620835608957
2611,5657.808274685434,12475.455747494136
2612,5682.417094478969,8018.3018103215345
2613,5677.725879255219,3671.250705284935
2614,5652.004971897968,9909.122892347601
2615,5665.683875939126,7414.664515507609
2616,5678.067640835758,12694.54906109495
2617,5703.774608587816,5317.10052705007
2618,5668.801532502526,10808.186594813069
2619,5656.678071539658,11340.557320595422
2620,5688.844089280794,11700.512703224029
2621,5665.121536144578,11249.221837349398
2622,5680.39733560897,4598.183568008344
2623,5686.047542252612,6385.660495419946
2624,5682.5932627837465,4155.478794733016
2625,5695.810767627649,9020.869121222646
2626,5702.855076382317,8234.984993916452
2627,5692.1637495138075,3770.75
2628,5722.157945549334,9882.284031666344
2629,5700.06837028262,3570.464122524962
2630,5741.465198011315,10381.060346305503
2631,5702.88621058594,6175.607716029958
2632,5735.309521779899,12519.689284800954
2633,5727.818737926594,6279.128541532517
2634,5713.308934500453,10053.50037730154
2635,5725.925405259972,5609.768413264276
2636,5727.935865504359,7350.8323474470735
2637,5719.942171052631,5716.334605263158
2638,5734.296390812979,9975.741523878965
2639,5726.897550499188,12120.8105409798
2640,5746.837159200653,11358.37047767625
2641,5742.261923377639,4097.0918252106685
2642,5740.383256165548,10483.01114995748
2643,5734.566463316744,12403.447744421255
2644,5734.425057567511,6745.853150512874
2645,5766.3369312906225,4690.256093314763
2646,5766.56382180891,3711.8525573721313
2647,5739.683209959623,10771.581258411843
2648,5748.2815749429365,11148.585658128328
2649,5759.122988005717,7236.850661860667
2650,5764.294060012247,8100.584323331292
2651,5775.866925970797,4006.708410380667
2652,5769.166284875184,9602.091395007343
2653,5771.431601849334,8167.435001359804
2654,5765.541358242274,10604.557220068147
2655,5793.487045760431,10759.214838492597
2656,5755.332390922289,7939.558034690915
2657,5794.7318235995235,3787.5037382164915
2658,5769.943910937367,11621.29072830798
2659,5786.965802735781,7871.529157667386
2660,5785.254636363637,6689.800909090909
2661,5805.3268712192985,10850.192405801326
2662,5809.257467340642,10953.46760322983
2663,5804.885205690658,3584.6066998388114
2664,5802.774364684307,6522.930180770239
2665,5793.256192835366,11053.955697408537
2666,5793.1987942249725,12008.795811518325
2667,5815.931994523049,11893.597248484059
2668,5821.75580904098,12207.578731365804
2669,5815.79281487743,5424.4617920540995
2670,5822.796879934314,12823.31459609676
2671,5826.919802769922,10000.193096947285
2672,5800.520224856409,12322.8089331541
2673,5795.919403995937,5512.164747714189
2674,5815.864597524137,6880.129064739679
2675,5819.126336395121,11271.368167444662
2676,5809.37868570673,4180.081845828375
2677,5810.24284407267,3876.9806561233827
2678,5849.719268153231,11019.087764436821
2679,5827.954675806113,7443.01685668322
2680,5836.29494915633,4407.209129511677
2681,5830.9884152812165,6250.595949770074
2682,5832.132031867664,7702.139694702913
2683,5839.469247396345,3459.9318137158575
2684,5871.739222275564,5510.547191550648
2685,5834.71671152121,7032.4576444957065
2686,5830.886415601883,9315.615400134498
2687,5863.917740945365,4125.824923265807
2688,5862.196459600347,7610.927454387489
2689,5851.329069767442,5144.321584302325
2690,5840.3114864864865,6157.730405405406
2691,5868.58165492299,6636.996445719275
2692,5857.426384547568,10254.408431513986
2693,5871.752066553624,11634.086159389572
2694,5874.593012275732,9087.173530907243
2695,5869.910035941388,12455.578988111694
2696,5880.360781137509,8409.213687904967
2697,5872.886698074798,10527.066422381202
2698,5890.219536191145,12038.256289529163
2699,5869.47154295607,8525.754706773425
2700,5870.736701595141,12685.56463992525
2701,5877.513618677042,9707.8635538262
2702,5886.840643108738,6350.7739461424835
2703,5884.793961383957,8218.006738369833
2704,5914.739491298527,6105.263364569389
2705,5872.922632245803,7139.725847323409
2706,5885.026219655904,11177.19638227669
2707,5889.30623336919,8049.666364717205
2708,5867.858676975945,4253.009664948454
2709,5890.93975385145,7313.710560289182
2710,5868.073238206173,4317.580372743157
2711,5890.381031279811,5648.256062660039
2712,5896.996197061366,6005.4475943532125
2713,5911.503881090009,4202.661601981833
2714,5918.472610955618,6560.662268425963
2715,5896.423934643409,7232.7817398984325
2716,5920.513995891115,12156.258153569594
2717,5912.918946560982,9945.559532941277
2718,5892.958113890718,10658.160055957867
2719,5902.279762765804,3911.8061623029075
2720,5944.963051727581,8534.995006990213
2721,5914.979961035347,8602.62389832081
2722,5953.87351965893,4321.447339333649
2723,5943.605485052381,6487.39460011924
2724,5934.332536924414,6710.470894874023
2725,5943.095983364343,7919.0976797635985
2726,5926.594046087262,5236.856825359691
2727,5925.34949060305,10178.74264380181
2728,5967.927724008742,4256.935060880424
2729,5934.015992065952,7797.509142750883
2730,5949.887843539742,4663.844851180294
2731,5949.487137125325,3854.863346707576
2732,5941.5339409362605,9268.763389950878
2733,5949.2271642055,6236.375541604032
2734,5962.209405821506,8709.952189078662
2735,5985.851927733283,7202.186906314025
2736,5965.741001420016,12342.688152126937
2737,5982.2432556713675,6163.008430410791
2738,5972.051750751482,12709.208871557397
2739,5962.516760158708,11803.886646600082
2740,5977.973584354932,4409.260434909515
2741,5988.596683055698,7089.902179496587
2742,5989.599933846027,3954.304639047383
2743,5973.531324238105,10325.549039571031
2744,5971.237661050545,9803.873835480674
2745,5981.089177770556,7384.603314917127
2746,5991.679450456185,5736.227455972841
2747,5990.640242733951,10627.993037368253
2748,5988.161950159899,5418.786580582876
2749,5994.800601503759,6784.205533834586
2750,5999.242103272177,9872.619633062228
2751,6010.880843742987,10093.382751140698
2752,6022.983235540653,12247.23670127023
2753,6028.729805013928,10397.431466717895
2754,6020.657380349373,5526.162932657965
2755,6025.9299135529045,8188.890405086804
2756,6026.823937213865,4765.865598430347
2757,6012.241159934902,11626.181239828376
2758,6031.253213093801,4075.1185826883475
2759,6000.374010079194,4897.470002399808
2760,6051.245566576496,7455.998572287346
2761,6027.778368409633,7571.387448470384
2762,6049.557635551058,10009.236276245889
2763,6043.51420229913,12639.272550331489
2764,6067.658402203857,4871.978846910665
2765,6045.009559861414,6341.79693314513
2766,6039.121402374588,11116.750357431467
2767,6061.866706515242,6146.278712321749
2768,6056.837426970311,9200.128114939787
2769,6056.611113953845,8466.712787187229
2770,6082.2794858728275,11795.135722779005
2771,6060.775504384402,5183.892920795609
2772,6084.72891954023,9891.012229885058
2773,6078.654514480409,11856.567291311754
2774,6076.214281474447,5902.295008013296
2775,6088.9532950604,10959.271199617271
2776,6079.877752860675,5318.744178023116
2777,6076.366690621631,11373.165828242903
2778,6081.342519155801,11909.038042747681
2779,6070.4188354653725,3851.0741067490076
2780,6084.412053571428,12074.962574404763
2781,6083.985738138305,6906.971754556839
2782,6114.509125673561,11420.018946636537
2783,6103.475899708203,10497.076245541986
2784,6127.7465267366315,3893.222488755622
2785,6103.7987965400525,11589.720195562242
2786,6110.50911439644,6797.126812114253
2787,6115.08839844915,6621.29525797793
2788,6110.261572576919,12163.48877390742
2789,6123.2286963791885,9655.2283748151
2790,6136.137461795954,5486.693712705574
2791,6120.758106747231,6253.092044310171
2792,6107.6676627257375,11497.860075354034
2793,6134.0980684561855,7377.6624059082515
2794,6138.504622813733,8744.13791885048
2795,6148.631983372174,5114.9676891100335
2796,6142.053405653489,5621.511265255032
2797,6153.878845644692,7001.815409054805
2798,6141.522931034483,4877.972931034483
2799,6134.532784162626,7214.454925928387
2800,6154.890751683386,4412.4079978012915
2801,6186.718714668254,11885.0570068432
2802,6173.026357199056,8407.431353265145
2803,6181.752556818182,6330.789275568181
2804,6190.929616827241,4831.752592483636
2805,6179.959792797237,7110.280134846243
2806,6158.527213163577,3524.8898071625345
2807,6167.221172022684,7885.318289224952
2808,6179.564358026675,11460.505543949863
2809,6156.768288288288,12373.813423423424
2810,6186.197841261634,6049.2962771458115
2811,6173.427640536861,10379.886597938144
2812,6189.233686300463,7603.775380542687
2813,6171.8286307445505,6499.672077002925
2814,6212.151139914362,11525.293947459784
2815,6210.581318111053,7329.519771665802
2816,6185.453216374269,9873.58195734434
2817,6166.730890642615,8007.904396843292
2818,6207.9964793792215,4057.55747952292
2819,6207.170996441281,12203.39009489917
2820,6233.2975645635825,12393.303775743707
2821,6230.496411483254,7923.004784688996
2822,6183.8574525185795,12777.803364987614
2823,6221.320626207177,6436.085696858799
2824,6200.018761868591,6154.518420053171
2825,6214.454938836648,7502.2571357243905
2826,6212.058572444866,3549.7144889732035
2827,6246.021848137536,7969.57664756447
2828,6219.586463329202,3280.0856280648813
2829,6205.107014603783,9096.527172611923
2830,6221.239589016185,5742.760501909438
2831,6231.507648953301,10456.846376811594
2832,6230.333960931984,7240.20899035067
2833,6218.027347152064,6818.4982581431805
2834,6224.992554895863,6654.000942418245
2835,6240.583210505159,9796.92630309527
2836,6210.288466391857,12050.900647766468
2837,6243.446237078543,5892.39406820597
2838,6242.839010825305,12718.347204290396
2839,6257.987745574791,3580.734098424431
2840,6258.288668527008,10623.683077536376
2841,6233.191464435146,5976.867949790795
2842,6244.28236580034,5081.99137721642
2843,6244.868174434587,8050.594901911783
2844,6265.275181228539,9132.74132010683
2845,6278.406727828747,5678.373898183127
2846,6256.504325883201,6217.0711968276855
2847,6269.485075334028,5020.65649578319
2848,6262.890710382514,5224.597219340112
2849,6261.682497401247,5560.796322765073
2850,6280.40169286578,6615.794195888755
2851,6296.970350404313,5951.901954177898
2852,6299.555644259939,6802.837138751397
2853,6280.429402778788,11600.207172473994
2854,6281.391876936697,7183.72443559097
2855,6289.789343112933,12022.562398878223
2856,6277.2711194111835,10770.381138086344
2857,6299.381425453451,10367.51757356815
2858,6287.287022034997,4331.8717595593
2859,6313.346746734353,8096.574134835634
2860,6299.185335654865,7091.452892242213
2861,6281.005278592375,12849.621920821115
2862,6296.855995239512,3893.07205196866
2863,6294.052368392131,6944.508792174965
2864,6309.957465219996,7726.93170471943
2865,6315.217075386013,8813.819674421855
2866,6323.905103713333,7583.860001130391
2867,6293.293743629569,11728.338834150367
2868,6306.809357481673,3680.3908150064685
2869,6306.957361830742,4155.833117443869
2870,6307.06468952734,5823.255977757182
2871,6336.105366922235,12773.75673603505
2872,6323.367385981022,6412.1036118763395
2873,6311.409736597901,9685.830037832822
2874,6329.3810659802875,12527.153305292235
2875,6316.10931240291,7452.402665358515
2876,6335.121993906787,6274.751020937318
2877,6338.2408754546595,4520.657531669384
2878,6340.095195954488,12329.77831858407
2879,6349.743290471481,6535.021035278602
2880,6361.7231934731935,4291.499417249417
2881,6331.352699931647,4955.147544185138
2882,6348.559223664503,12151.26054667998
2883,6378.038919523696,7389.464796611524
2884,6381.085035849202,12052.865160743197
2885,6363.752311756935,11416.19352708058
2886,6371.46294851794,7287.978861154446
2887,6384.568664337544,12456.516079906834
2888,6370.23331404321,7032.030960648148
2889,6366.663726048188,5189.619806488332
2890,6379.760833406285,7180.630307274797
2891,6379.1242342900405,5488.367609608369
2892,6377.965972688606,9509.14053055742
2893,6359.146146944472,6724.048350114645
2894,6376.3269980119285,5732.781232604374
2895,6384.690963025744,4424.169827312216
2896,6388.315616438356,6836.641863013699
2897,6387.650822281167,4066.2379840848807
2898,6390.165895656643,5866.4047802621435
2899,6373.08525860784,7810.714189894172
2900,6387.768557289684,11645.154929577464
2901,6396.351366195249,9711.342578607717
2902,6383.683245149912,6634.828336272781
2903,6391.178370961707,11514.625046775602
2904,6384.385467851542,3441.54385781495
2905,6397.760295021512,4187.109864781807
2906,6402.9432274552755,4929.248813435561
2907,6386.863885681293,5030.711316397229
2908,6397.506381089779,6178.467428698258
2909,6402.600457529342,8839.25929978118
2910,6385.460456192709,10742.879023662332
2911,6403.549844609132,12267.569208701889
2912,6432.430874450415,7043.096971177332
2913,6445.466200844979,7811.3807279818
2914,6456.180273365349,4087.9460657554487
2915,6470.948706309578,9728.635950975942
2916,6428.576306966348,3948.672668570719
2917,6460.183559345729,4495.060044736474
2918,6468.355054257764,6645.701715935212
2919,6457.247250888175,5202.113601759432
2920,6454.5262276066505,4196.541951282382
