parent_cell,X,Y
3356,7027.192995529061,4753.58912071535
3357,7054.168909640209,5289.2831639659435
3358,7049.73326222514,2893.2782244830983
3359,7067.016739659367,3058.654890510949
3360,7065.497213472256,3596.2322510298036
3361,7085.591493413744,4096.332963021742
3362,7048.568578082709,7295.121231195317
3363,7075.488104908901,10083.29871184867
3364,7080.421126170183,7028.361883470728
3365,7068.1761735338005,5595.541432342477
3366,7095.113409415121,4723.772230147409
3367,7057.783075492433,6417.078028573844
3368,7057.503793894477,4627.885653785072
3369,7066.632212028542,6327.996534148828
3370,7077.404525728456,5456.490142591445
3371,7090.187274909964,2938.4477791116446
3372,7080.225776325005,8681.826932056969
3373,7080.38037389976,10543.906452316869
3374,7045.701810014533,4680.753203857841
3375,7097.098073998986,6633.725587092415
3376,7082.436622150587,6793.010361501267
3377,7087.960837943681,5048.133275315472
3378,7105.105287286064,3344.754966381418
3379,7094.87982550496,3813.9117963427752
3380,7104.412452677123,7164.453961600865
3381,7095.42104477612,3429.2623880597016
3382,7104.486889296246,6931.375149438113
3383,7099.610614132073,9471.145542265554
3384,7107.523273829573,5853.668238464129
3385,7111.671461716937,2746.769042094796
3386,7105.820021528525,3506.5905274488696
3387,7130.026145732749,4804.542152566293
3388,7106.180826978074,9912.47295042898
3389,7107.859804791482,10640.50295770482
3390,7118.631974637681,8851.70625
3391,7141.699943224829,4617.588096139289
3392,7118.482935989549,5954.894105160026
3393,7129.317518860017,5256.183738474434
3394,7130.858929868453,8943.436122992494
3395,7106.477403120281,7535.416507297433
3396,7166.50789504927,10594.96663896474
3397,7133.406942644752,9747.597831276002
3398,7149.443154268215,9827.66135000638
3399,7140.893781452192,6241.383537023724
3400,7143.483819922462,9361.502808766516
3401,7159.381985133363,6394.866550065588
3402,7164.19513918327,7809.62688992511
3403,7167.37868782618,2636.003727766535
3404,7164.703037915064,6040.284480728472
3405,7167.125789513736,9147.145118331939
3406,7185.157715928394,7566.745393963151
3407,7163.225812459261,9058.22665052612
3408,7171.99393486208,6135.72183449651
3409,7163.151045701007,2253.005615801704
3410,7180.891207783967,2157.4393287738844
3411,7193.627082363891,3470.6501628664496
3412,7192.974891297691,6860.7572417171905
3413,7199.060629529236,9998.889583448581
3414,7188.253107572398,2909.3010145803937
3415,7203.26526738258,3078.562750840655
3416,7227.475615105475,10419.86537464609
3417,7205.255957570474,8706.801656495205
3418,7216.327546553899,9441.150011128422
3419,7218.494619079467,9570.611783303946
3420,7220.700112982192,5382.7286275353745
3421,7229.989273241311,5809.648927324131
3422,7235.443809693832,5902.050968490583
3423,7235.931039312728,7102.617237837333
3424,7249.490750198615,3218.798093292475
3425,7242.895863539446,6210.282985074627
3426,7269.046430940354,2268.6654421143935
3427,7251.190445406943,6396.800245652596
3428,7225.407759007326,5026.495066527134
3429,7250.4684359701105,7717.870858026282
3430,7256.007069494464,9021.357409630518
3431,7250.872902215261,10310.841799060192
3432,7244.853060610618,5162.432546247556
3433,7263.670841076189,5497.114001777491
3434,7262.388007054674,6718.672898295121
3435,7266.043308307998,5712.534963082459
3436,7284.840050865262,3784.453087853154
3437,7279.186846759929,2951.315324007075
3438,7265.595536825975,4814.326022411647
3439,7252.375655472498,9303.2308378891
3440,7311.264734393176,4752.154129507561
3441,7273.952827335954,10618.715678863018
3442,7302.090989660266,8515.569335302807
3443,7289.891519013937,10190.248056586595
3444,7296.270225248062,7406.80068081408
3445,7298.079082892416,9808.67167548501
3446,7299.512743447945,8926.722048569367
3447,7322.239295206221,9317.980805197361
3448,7311.5738471820005,8859.083314769436
3449,7314.946598592521,2355.068166137712
3450,7314.272038912847,6545.781265670445
3451,7318.109145293706,5287.70915802202
3452,7329.781100478469,5048.757625598086
3453,7321.589840244122,2597.126009693053
3454,7339.434424000725,3091.408320493066
3455,7320.2460038986355,4162.319688109162
3456,7343.802219634172,7782.093991916147
3457,7317.48920204978,9517.119509516837
3458,7332.66122527367,3935.0040330324564
3459,7342.643069973087,6126.454969242599
3460,7361.938524590164,10288.311073609771
3461,7345.686301226287,5920.445445970024
3462,7352.2655840169655,4933.271945979128
3463,7360.081433637285,6369.751773049646
3464,7347.896596985902,3303.2705882352943
3465,7319.193445985544,6006.146512990818
3466,7348.66079862602,9636.120039256579
3467,7344.194276239908,7157.764057093425
3468,7337.757652691136,10507.833454228929
3469,7388.656481610963,10620.10627884212
3470,7374.791941534084,3658.309597723451
3471,7366.720831113479,7322.586878757897
3472,7374.189172932331,6648.150902255639
3473,7363.171894294887,9477.577179550506
3474,7389.554001554002,9966.745254745254
3475,7366.001375786163,4032.151533018868
3476,7383.523830345431,3983.4464363795364
3477,7377.671453382472,5571.407718049731
3478,7412.242970746947,4893.749360976995
3479,7394.826561241673,3513.407277253093
3480,7406.244018821658,3422.938233149977
3481,7416.084848484848,9475.699393939394
3482,7398.992917279166,6858.421889616464
3483,7413.858985120183,10191.591148416635
3484,7424.166248206599,4085.844601865136
3485,7425.05301356895,9745.271116019774
3486,7412.613971225515,5185.981625931704
3487,7414.862961523513,7226.717139525846
3488,7427.996571222329,8909.068876323388
3489,7417.104715856405,2400.7800370910054
3490,7438.852120383037,3978.17975376197
3491,7418.698888081802,4648.210929206012
3492,7424.5339636869885,7475.220256395382
3493,7439.792060491493,10102.556994328923
3494,7424.881174370164,6713.611287442967
3495,7455.29080950258,5270.880517164512
3496,7434.038251679973,8201.876055367296
3497,7433.313537179578,10410.27582797825
3498,7455.74900108972,4200.904882984796
3499,7462.064230804854,4791.25979438733
3500,7474.276322547509,6285.211350796097
3501,7470.302195463115,7594.3267651888345
3502,7455.499628873631,7024.269252180367
3503,7465.6289477860655,10527.831693382002
3504,7469.977300393842,6405.516577157178
3505,7482.584238102954,6039.518338464863
3506,7471.546802483274,7852.356880236272
3507,7472.75895900031,5438.452700609315
3508,7502.579436241611,2356.2072483221477
3509,7460.721935917544,7102.596235715886
3510,7468.618557963031,8102.352552331987
3511,7472.251022832255,9598.934142800581
3512,7491.281570449266,3601.8226729363773
3513,7475.451342358358,4476.739368248325
3514,7489.084004024145,6825.663606639839
3515,7492.572373729224,9187.969743424237
3516,7496.496781698333,9278.931446297014
3517,7516.661706515076,4941.297832023631
3518,7524.987933304081,6704.391399736726
3519,7530.369979450776,10109.257612553709
3520,7521.7219950343215,7179.164232510589
3521,7537.018725221104,5868.69472400122
3522,7536.950843200574,8091.648845831838
3523,7530.6750962334945,3290.034010622229
3524,7547.723512446873,3870.1850333940497
3525,7558.336565791674,9787.283174497019
3526,7526.090582556965,10430.003142889213
3527,7540.830746367239,9003.25214663144
3528,7546.6670806051025,3973.5346014901784
3529,7526.41620550095,5755.777318906417
3530,7558.734969994544,4737.486852154937
3531,7554.147271045328,10701.832562442183
3532,7549.803444538119,9925.431651210405
3533,7578.955172033525,5620.250551389501
3534,7582.659842678499,6788.55748285599
3535,7554.684050742709,6175.575192453649
3536,7571.445960818842,7040.966468559689
3537,7576.4490527393755,8863.011072708654
3538,7579.502372098987,6666.83831260418
3539,7569.2602277904325,3465.3096127562644
3540,7604.887655279503,10437.050077639751
3541,7578.8777449324325,9578.931235923423
3542,7596.263197164708,6067.473605670584
3543,7593.817335660267,3199.0329926036734
3544,7599.5452390627115,4657.506027360152
3545,7588.035038281582,10254.44885155253
3546,7594.961878165996,5259.100467593194
3547,7603.078662597114,5090.05244173141
3548,7613.290163819166,8066.122126133727
3549,7605.047110247693,6148.224380767363
3550,7614.528523489933,7917.874161073825
3551,7599.997059861225,3390.3291779371984
3552,7604.708822851878,5775.011748445058
3553,7600.66833890747,6913.266204809683
3554,7626.565779525177,7165.749886587026
3555,7617.393554523583,3053.3927712191576
3556,7624.359431970831,7847.996929572059
3557,7616.3678769702,4402.476549039628
3558,7607.273452962132,5394.737630294234
3559,7644.45051143201,4860.604191736863
3560,7648.099142156862,6206.004901960784
3561,7624.304665212284,6593.961319013258
3562,7638.644735170837,9990.116219992378
3563,7639.900574086905,9442.873205978422
3564,7649.067478970806,10566.342157347848
3565,7660.332378854626,3366.1343612334804
3566,7666.240708773355,8716.41876523152
3567,7663.70333844206,4499.61358032918
3568,7684.144542536115,5719.254574638844
3569,7655.662999092559,6834.210072595281
3570,7683.534541017459,6116.119767223578
3571,7664.713887365149,3732.319299689157
3572,7650.260156194025,2438.919466934155
3573,7667.554657399713,7026.656115434011
3574,7663.774193548387,7466.984653346172
3575,7666.432693399977,5812.926843121663
3576,7667.585518402694,6486.414962713496
3577,7658.945212302328,10150.57035238451
3578,7673.789768976898,9656.698613861387
3579,7678.433456672236,8430.781451420387
3580,7670.310368536853,9818.098666116612
3581,7679.532114686365,8154.579128583949
3582,7690.272338543203,3405.126363904453
3583,7697.754457193292,9546.935304501323
3584,7688.696427553986,10689.023645376332
3585,7689.294755161775,6356.449727078554
3586,7707.334715855344,5372.278105217201
3587,7695.316184270344,2852.5191695711474
3588,7689.6960807140085,7248.126193247963
3589,7715.279200432199,5861.910642895732
3590,7697.271662290446,6649.964249646536
3591,7724.6537315080595,3609.0840141311546
3592,7729.321197966754,2759.5671795576313
3593,7737.274923403253,5937.868842799906
3594,7740.024375793483,6814.715785019043
3595,7731.074939564867,4075.499721068617
3596,7704.291379903648,4295.80376806607
3597,7726.446814385311,6014.963415475944
3598,7729.366631430585,3427.335095137421
3599,7745.799226825784,7863.005042440541
3600,7719.900706636556,2510.0800611932686
3601,7741.628109452737,6918.867744610282
3602,7750.969139072848,6727.590463576159
3603,7736.095502058916,10117.633512828636
3604,7763.873804671579,9911.989731932905
3605,7748.769184782609,9026.177880434783
3606,7788.704619861768,6640.852188674669
3607,7762.849946934443,7138.732141399298
3608,7773.019400757663,4379.535644587303
3609,7772.693507721399,9818.820910809958
3610,7799.28038897893,4308.8692183019575
3611,7789.301683950148,3402.135381980782
3612,7788.093258996452,6997.770038375208
3613,7784.617426059152,7788.14764188649
3614,7792.083315910517,7224.634852602969
3615,7777.833838690115,6341.687932080048
3616,7787.353737022596,5261.322826138018
3617,7791.7305191226715,5441.512619861126
3618,7766.839474315891,10298.856096975516
3619,7798.07303592578,10114.500197394394
3620,7783.62859931674,3518.959980478282
3621,7785.722408026756,6411.635194237201
3622,7803.556426830561,2488.6993748013138
3623,7783.053214240785,6466.77091458045
3624,7797.869003591145,5105.201372139143
3625,7821.89937623906,9669.534065083893
3626,7809.2633554260165,5844.682743751498
3627,7793.698583569405,4646.293389990557
3628,7796.200103412616,4008.229576008273
3629,7803.581726354454,6230.653007346189
3630,7834.109133973036,3905.211466051257
3631,7820.911145862951,2565.061273812909
3632,7818.418255517189,9455.834784566881
3633,7826.517368299977,8652.90460854229
3634,7815.535699152542,7380.065148305085
3635,7834.534512628796,10208.037020151363
3636,7820.782057050302,7484.742373796455
3637,7865.244329786091,3504.905299365796
3638,7842.791289313354,6729.723530380372
3639,7862.794970019987,4001.8700866089275
3640,7838.6346489499465,8855.7960700411
3641,7859.916039442208,9165.884882431881
3642,7863.484447476126,6479.257435197817
3643,7868.680359747204,9396.858167233835
3644,7862.172314825036,6354.704271994701
3645,7863.259212198221,6054.766454891995
3646,7881.598234624145,9580.917046317389
3647,7873.684718037021,6557.56246233319
3648,7878.397959183673,8580.114151154967
3649,7895.980406807804,10295.48493150685
3650,7878.045167380727,5920.047926802701
3651,7891.770566727605,5721.270223948812
3652,7889.5113090189425,2560.4065592309867
3653,7903.788360277136,7400.0895150115475
3654,7889.240983959522,7061.065669070944
3655,7896.861136452496,4121.543007949955
3656,7907.303292894281,10100.31292124013
3657,7904.384553599011,2965.7009576768614
3658,7894.795037220843,8449.889510489511
3659,7935.183003181772,6412.438776557528
3660,7922.435184698649,5351.203089695759
3661,7930.357793417512,4746.1848996067065
3662,7945.961894432393,6721.201229211858
3663,7895.239895013124,5491.166272965879
3664,7918.471408647141,8010.546536494654
3665,7937.825935932073,6627.199633346198
3666,7932.2800236931735,7557.869983710943
3667,7924.564690823158,3598.668767231193
3668,7956.312757686418,7470.342560961244
3669,7950.915986723828,4397.027520398286
3670,7953.770202919189,5529.783552865789
3671,7949.021231281198,9355.005856905158
3672,7942.257901207782,6194.9831489115495
3673,7943.37295506316,4312.640712362808
3674,7961.247011183957,5962.930678750482
3675,7966.695573747746,8604.257249895934
3676,7955.011272801804,2586.7931953269112
3677,7944.060572148003,8154.220745610967
3678,7969.393787476654,3471.1891772338545
3679,7959.453793673765,2742.4777065674316
3680,7977.66419868791,3641.1477975632615
3681,7969.735850036349,7179.7415100218095
3682,7980.406973888844,6334.598510272571
3683,7982.533410746331,8055.749393011717
3684,7963.002175686701,5420.89284742997
3685,7971.380310811712,8997.97045287801
3686,7963.049832026875,4233.058230683091
3687,7968.397016797937,3803.256429915662
3688,7975.300819292008,6080.132555263564
3689,8000.396889935088,6535.99593408945
3690,7960.878517990737,10526.487887424297
3691,7994.655651777575,5855.644940747493
3692,8002.257300399482,8772.807291959714
3693,7983.258493734659,4050.856349308875
3694,7996.296442687747,5396.024950592885
3695,7991.743344709897,6970.839931740615
3696,7991.1330943992225,8296.89982991131
3697,8003.640604467805,3990.038013891496
3698,8009.66574219221,9966.15097069818
3699,7995.254804183897,5742.1660180004865
3700,8013.892289622772,6800.059140527843
3701,7990.88446191052,7655.891837968561
3702,8013.744712809421,9113.332792597934
3703,8021.624,2959.070181818182
3704,8035.452343627528,2647.4952970685063
3705,8027.692435980202,5104.851839896707
3706,8046.896451648231,4150.666027817326
3707,8031.129587725592,9546.400794745847
3708,8054.5379484820605,5401.9546151487275
3709,8064.586133333333,5779.977813333333
3710,8042.750164293538,9841.631599123768
3711,8017.614758918071,4626.06899255194
3712,8063.9797283176595,8130.679310344827
3713,8063.373670749765,6136.150020191143
3714,8042.472322962398,10369.049341477381
3715,8058.906756630119,8213.406053790648
3716,8065.706069070594,10454.950418994413
3717,8061.174768842813,7732.642126646119
3718,8071.601817264008,4574.57799091368
3719,8047.928779284834,10254.82954377312
3720,8059.707614446745,6884.493098688751
3721,8067.883523316063,7373.115233160622
3722,8064.376573452928,3679.904349136956
3723,8087.594551282052,6988.978365384615
3724,8071.58424633837,3907.2543535924347
3725,8080.3694897605,4707.230041652204
3726,8063.918599017097,3219.8804596109917
3727,8077.221752345712,6636.70344918726
3728,8091.811079455524,8887.581196581197
3729,8093.485792485693,10651.40910674297
3730,8130.947518263859,5172.792651482596
3731,8115.918767888783,8337.963745400028
3732,8110.8398413288705,3494.344861782571
3733,8099.411748533725,4793.967650293255
3734,8141.060137584141,6835.181004512168
3735,8142.936466978172,2707.7468442708696
3736,8123.858859993952,2803.3708799516176
3737,8146.961441983803,3156.7138249838745
3738,8133.040293255132,4388.29137829912
3739,8141.549896376311,9139.8930477925
3740,8132.016368596544,3614.471860159644
3741,8152.310331705461,8545.913426777446
3742,8160.5888364021985,4828.910440566856
3743,8148.679997183694,5406.341970006337
3744,8153.324850169373,8810.426821853556
3745,8143.549781778505,6290.833742498636
3746,8175.208387305699,6570.625890544042
3747,8166.592991710625,7408.50565184627
3748,8176.256751064726,7950.459493611645
3749,8198.484186575653,3612.965415244596
3750,8157.785901621795,4034.1371835358345
3751,8172.30472921434,5949.078862615476
3752,8199.470344470345,6351.105154105154
3753,8194.437302568329,9707.530902348579
3754,8189.037973750184,6688.274295826574
3755,8208.489595095984,6406.7130182287465
3756,8208.102318548386,6462.3940272177415
3757,8212.00486582129,10400.008330875848
3758,8216.571637426901,6958.6292119186855
3759,8233.381361760661,3950.945409215956
3760,8222.528021811573,5541.505604362314
3761,8241.714257581725,5016.09623211238
3762,8226.108061116965,10531.738883034774
3763,8238.953679839633,8279.005727376862
3764,8214.727030372274,2988.638389031705
3765,8226.302637956103,6075.147614761476
3766,8255.801738570508,8806.01017385705
3767,8236.68371522095,5297.57794599018
3768,8248.790108267716,4581.695374015748
3769,8269.67369443096,6867.325542686733
3770,8267.591894682499,5403.05446566856
3771,8236.79714426391,7247.569026247017
3772,8305.46228667433,4475.169732071801
3773,8255.347282748013,6204.023519610357
3774,8275.248363290084,5769.969229853589
3775,8267.421010680695,9609.204367926031
3776,8287.922662750856,3032.9300864741394
3777,8261.239947089947,3338.6825396825398
3778,8275.767386288728,6717.073829927488
3779,8295.621046265498,9021.095010583611
3780,8300.37085952771,8676.60013735538
3781,8307.881004817618,6552.698279421886
3782,8301.022952853598,4038.055900192997
3783,8324.05549190892,5521.736288128312
3784,8314.255915375335,2926.099378305651
3785,8318.806356968214,4890.509290953545
3786,8299.48130106851,5231.348680075424
3787,8297.174003260709,5946.114421224248
3788,8333.763812385245,9849.846825794248
3789,8332.5591552331,6060.970476258889
3790,8320.675045747857,6456.967254165463
3791,8335.61830804466,6357.334812482107
3792,8357.655731065208,5940.592412582692
3793,8353.106391781012,6773.118251396263
3794,8351.265848544646,3298.751788357178
3795,8331.413420490928,6242.139941302028
3796,8365.901992740202,9610.743906956071
3797,8361.088301271158,10493.832506287812
3798,8383.766455084862,5365.124465295985
3799,8369.65969830146,10668.362929088966
3800,8375.912454595826,3936.886043218617
3801,8367.805676688853,8378.271899625124
3802,8376.179945381145,5015.286867727381
3803,8370.524001755155,7929.738745063624
3804,8398.088092235634,5258.950279228968
3805,8366.616552119129,5692.436139747995
3806,8364.031935995768,6977.122388257075
3807,8387.410772293828,5582.229068427119
3808,8404.253871421868,7774.938630794098
3809,8385.421811154058,7208.69784649365
3810,8368.004566941752,9355.984055764762
3811,8403.301834563612,4562.368703864525
3812,8406.542040413997,6265.844455396747
3813,8382.594765625,10258.615078125
3814,8378.110423018292,5870.185785060976
3815,8408.930681066784,7871.7233854970245
3816,8405.031666666666,6140.374090909091
3817,8401.674411263337,8511.769808700044
3818,8407.311475409837,8280.025215337593
3819,8407.85329610053,5801.704996509425
3820,8403.489961025156,2866.547242234558
3821,8401.145658742375,7595.659654523687
3822,8426.442970987424,10156.690636284398
3823,8417.311334590404,9461.095746909701
3824,8432.143059156257,6491.25430120198
3825,8432.39756293519,10392.679365291911
3826,8450.392685361649,5659.070151556402
3827,8460.590221936314,9382.044601694006
3828,8457.754903417534,10576.832243684992
3829,8465.772991256621,9542.381134724616
3830,8449.83571621257,6590.28981206726
3831,8465.66945370318,4732.274221795379
3832,8463.602603843769,5164.722989347912
3833,8472.70765506808,9910.060272314675
3834,8469.999485104818,6960.111511585142
3835,8484.321739130435,6802.265114686751
3836,8494.16595086755,6173.517179178835
3837,8488.727173517644,5344.305444404025
3838,8504.96697853605,5812.364572686532
3839,8497.21331210191,10699.782420382166
3840,8488.921885476733,4370.894729784095
3841,8504.835929796884,4911.46011634786
3842,8504.176237623762,6392.362613861386
3843,8496.968323586745,3884.6119233268355
3844,8511.261578266494,2928.991979301423
3845,8480.952982247642,9125.01062170393
3846,8496.93396889896,9223.015081659763
3847,8542.671596692111,6892.78554389313
3848,8515.675572061818,5448.537019288367
3849,8529.216977389924,10359.122411741373
3850,8518.192478490148,9754.92256452956
3851,8521.813120799381,7613.595194194968
3852,8513.930182061133,10266.167195590446
3853,8540.494959023643,3530.7725959554273
3854,8531.023973659841,5263.908221010392
3855,8555.249303219605,6231.265833733782
3856,8548.463117382938,6599.34132456703
3857,8563.626251691476,4317.137753721245
3858,8544.638230808338,4250.560447381799
3859,8547.420985598119,9640.93524052121
3860,8556.721574745343,3064.5458383041205
3861,8565.671611401978,3809.1428155904596
3862,8541.727815499882,3971.064738937017
3863,8535.66618464961,6051.938487208009
3864,8555.214236957581,6725.870404680643
3865,8546.287236807902,7396.248678624036
3866,8569.202098849019,10257.850880162492
3867,8589.292360097324,7055.060827250608
3868,8587.126154414482,7138.4019209456965
3869,8586.616382036686,7297.601597090449
3870,8595.258500669344,5291.077242302544
3871,8600.021225662305,6064.736594318544
3872,8593.398954450844,8937.736144053439
3873,8599.150315393907,2968.9951684337675
3874,8597.116926297642,6476.495966997106
3875,8567.674572531716,4465.14101856959
3876,8601.16771461568,4549.972860259207
3877,8607.960801393729,9146.869586859133
3878,8604.617625458995,4179.8962872297025
3879,8595.364601556374,9906.78898473789
3880,8607.833843437316,3230.169276044732
3881,8620.00223410197,7567.069097582383
3882,8607.199090294425,9283.015305181634
3883,8596.801461778097,7724.24394919722
3884,8634.508982593317,5331.932700363027
3885,8614.097766884532,7484.705201525055
3886,8615.54280804083,5698.094833871472
3887,8630.489037056033,9703.904603154251
3888,8636.58696982947,4437.763882815916
3889,8635.968190037811,6655.570688804866
3890,8608.065222604107,10058.49868116058
3891,8642.731197874382,10277.664550889365
3892,8620.282894736842,6356.706414473684
3893,8615.732907842568,4053.153370080263
3894,8644.859962756052,10140.478286778398
3895,8665.805994851049,2997.0334681868335
3896,8639.383514596451,3909.833810341538
3897,8658.458260291362,6237.125672489875
3898,8655.886550692107,7397.05808080808
3899,8661.344011235204,6928.16224169063
3900,8645.91550877193,7969.044842105263
3901,8682.160340038718,6744.585135931319
3902,8685.627178059594,5165.385039694814
3903,8677.884142640363,6122.4937784522
3904,8665.292130949296,6828.01416601883
3905,8682.308862727677,4106.004553531764
3906,8685.181310461754,4887.146055649746
3907,8682.918116490166,3994.8670574886537
3908,8690.681046994645,5521.816025223963
3909,8696.451760821717,7677.02824651504
3910,8689.625776397515,9802.79017857143
3911,8703.006507899081,5033.680782834237
3912,8700.868430152144,7755.543395573997
3913,8720.032970730066,7448.753616687227
3914,8708.704245780591,3796.2585267229256
3915,8730.420384101131,7894.069040962684
3916,8714.586257395584,5941.646827953839
3917,8714.381784386616,9905.478531598514
3918,8704.884840691528,4340.1833119017
3919,8719.57386138614,4420.424554455445
3920,8719.990143278123,5725.483589066152
3921,8750.495061728396,3982.232884399551
3922,8722.911702615878,7596.758513079394
3923,8744.177055247159,7289.867882632831
3924,8764.406982362889,7709.7774824836915
3925,8746.605305072286,8746.964714530752
3926,8739.125591949487,4288.283741120757
3927,8740.469422651378,6363.051800442567
3928,8752.658721078058,10161.53502415459
3929,8746.740132928531,8844.505210470174
3930,8747.617458590255,4631.146294281223
3931,8763.313243457573,5686.630293417922
3932,8753.04205366357,10358.635706914345
3933,8758.54946258643,3096.5250222496065
3934,8782.284161726706,9805.592339261286
3935,8776.937483158179,7114.4626785233095
3936,8772.269225798113,4104.966653741761
3937,8791.008043875685,4406.483241925655
3938,8766.093787069987,7008.83259193357
3939,8808.252283998956,4047.828243278517
3940,8798.2239896312,7568.002356545305
3941,8817.910479177845,8389.41355400553
3942,8795.711024024537,5837.305162719373
3943,8797.050857013983,9085.311400541272
3944,8802.098721304874,8134.321939186468
3945,8809.129306585259,7500.3313344962935
3946,8822.074121257745,10252.027332213793
3947,8806.56530984204,7401.31652490887
3948,8837.852516354686,5647.226374765205
3949,8831.872877104981,4578.344607667503
3950,8838.875801898897,5770.819733128047
3951,8831.564228641671,6459.363245236632
3952,8825.364794057174,6696.217085627114
3953,8820.944789231886,6881.607802047231
3954,8851.979586661595,5958.028464561938
3955,8844.655017726647,3158.0813255191374
3956,8847.687635684353,5509.863482607159
3957,8846.991405770412,6087.006261510129
3958,8850.831310887028,6037.9620577679025
3959,8847.815600782213,6172.569131599913
3960,8853.247292657157,7844.70793713682
3961,8853.655205348616,8954.516141356256
3962,8841.349982330074,4834.248439156556
3963,8868.892425345957,6581.458193736344
3964,8883.492223238793,7440.8941750533695
3965,8874.006369426752,3457.5786472550803
3966,8870.366721854305,10549.872366044552
3967,8875.661917223999,5339.302413492294
3968,8894.759008746356,7726.590087463557
3969,8883.752158128278,6989.490116982654
3970,8881.572648155823,7275.802486531289
3971,8897.844565161688,6310.751806487982
3972,8886.205477367821,10356.253632559909
3973,8876.63813459268,9511.667650531286
3974,8907.214087991048,9129.781612580246
3975,8916.944005496392,7353.273617313638
3976,8931.474859250631,6921.439914579693
3977,8920.015862377122,6843.93655049151
3978,8924.609888888888,10159.655555555555
3979,8910.576657177715,4990.897214314762
3980,8915.297450240667,9261.367373487707
3981,8946.79422757475,9512.047446013288
3982,8938.181690140846,6650.578169014085
3983,8939.779567805383,10603.146674430642
3984,8917.953168966904,7572.853008173657
3985,8929.703616878767,8832.54286671132
3986,8951.336136912163,4847.895780004388
3987,8946.643816383836,3209.4052618727874
3988,8973.256927212573,4957.39164598842
3989,8972.661119515886,9401.342095310136
3990,8959.189084959682,8930.715087063223
3991,8980.809652131307,6738.981014208721
3992,8998.464500063848,10338.576235474397
3993,8989.352545225074,9908.15091051145
3994,8999.500471063257,5196.379475100942
3995,9020.031209968558,8874.255502503785
3996,8991.465032944168,9726.769968789735
3997,8984.820293032992,7008.936110834247
3998,9007.639509459073,7525.9572202680865
3999,9015.808382881027,5094.560605168658
4000,9011.763359304972,7994.697855616079
4001,9015.596968819384,6892.84361424848
4002,9044.356897647807,10150.876096630642
4003,9008.448963683051,4629.7451852531185
4004,9024.178494952585,8623.518813092689
4005,9032.239282624085,6309.258318256902
4006,9038.959224096714,3279.890512943105
4007,9031.153283012005,5694.4840396507825
4008,9047.605858361141,7347.256303299963
4009,9046.286595796677,7625.7061339198435
4010,9044.78832460425,5546.092920614371
4011,9025.776487464991,7182.241546553726
4012,9059.025120772947,8443.930703166936
4013,9068.736377615833,5280.762452363442
4014,9073.751348060532,7015.982692642198
4015,9058.900875420875,7277.271245791246
4016,9032.356198092895,4316.709781605659
4017,9056.495278678998,5907.373153842429
4018,9064.61564446321,4502.824712340335
4019,9066.429602574137,4243.814244716932
4020,9053.715606936415,5360.873063583815
4021,9078.935672514619,7426.357098419809
4022,9098.051828186013,5428.082002129925
4023,9088.074468085106,9981.99454787234
4024,9077.186255368997,6563.79226864506
4025,9094.222230304793,6647.7092456535975
4026,9084.602067549387,6801.9661544997525
4027,9088.529571904988,10702.963451983938
4028,9094.713783488907,6449.577645775245
4029,9102.350657894736,4303.082894736842
4030,9092.838200317125,9781.643697145877
4031,9103.624466214518,4347.351419241397
4032,9109.905615482234,7166.258407360406
4033,9110.20127669635,6239.621246749153
4034,9104.854750112561,3721.28383610986
4035,9117.91510277033,4907.2038908365985
4036,9116.709271154721,8905.078144757474
4037,9127.761021587108,6913.389100030405
4038,9123.748502994013,4408.986355158535
4039,9104.52119205298,9416.803122043519
4040,9129.866107158738,9577.320475767008
4041,9137.181903790317,3807.863062073295
4042,9130.257233420027,4107.930022756827
4043,9148.971677355928,7968.9136744534435
4044,9134.017867995624,9161.735748146348
4045,9162.363405832439,9374.63464351897
4046,9142.737278259743,3334.467629159653
4047,9192.494680851063,4322.118439716312
4048,9160.805565423327,5703.205565423327
4049,9155.694563993908,7697.401178573793
4050,9179.21660513825,7467.320048218187
4051,9168.790748742651,9868.99943330736
4052,9163.448697256168,7261.560525709016
4053,9164.19203115638,7571.692031156381
4054,9159.726462359295,9070.520463270219
4055,9171.549404393032,6320.805136679749
4056,9196.897086737641,7159.079227531567
4057,9188.799606845514,4169.035615171138
4058,9192.40240485641,4253.232547279944
4059,9165.43187978786,4686.012787271656
4060,9163.83911130192,10053.696683481807
4061,9199.331556783787,6523.372351625214
4062,9203.51462502749,5821.1013305476135
4063,9181.088971269694,6787.132808155699
4064,9182.620530238702,3440.369185772243
4065,9205.523011295361,10608.04746455179
4066,9201.727018822101,3919.808014571949
4067,9240.234837016853,4434.4617014835
4068,9226.527277039848,10113.979996837445
4069,9227.02462777891,5504.714205588415
4070,9217.908384230983,10307.443087173793
4071,9233.649351471053,9180.103448275862
4072,9231.32071354536,9715.277780808467
4073,9238.686087990487,9492.374197384066
4074,9247.653915662651,6764.956827309237
4075,9252.57604539287,3380.1794745281854
4076,9238.11358843025,7626.133674801647
4077,9249.799520127966,4576.311117035457
4078,9247.53449310138,6400.430413917216
4079,9243.487002915814,7361.758980085613
4080,9258.45416046698,9975.657777269085
4081,9247.470696872691,10423.735102191578
4082,9234.65097581932,8606.282926230515
4083,9239.012363259759,6986.810084795133
4084,9273.833842298958,4763.1050035236085
4085,9271.214671280277,9601.558408304498
